,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
12435,15.0,0.4104,0.4006,0.0,0.0,0.0,0.0,0.2691,0.2406,0.1562,0.1112,0.0432,0.0846,0.5108,0.2626,0.0181,0.0145,0.0,0.0,0.4308,0.2932,0.1108,0.0037,0.0,0.0
12436,16.0,0.413,0.3827,0.0223,0.0,0.0,0.0,0.2801,0.2395,0.1466,0.1136,0.0584,0.0655,0.5116,0.2672,0.0147,0.011,0.0,0.0,0.4334,0.2615,0.1345,0.0074,0.0074,0.0
12437,17.0,0.403,0.3775,0.0369,0.0075,0.0,0.0,0.2744,0.2395,0.1531,0.1203,0.0655,0.0513,0.5263,0.268,0.0,0.0,0.0,0.0,0.393,0.2737,0.1382,0.022,0.0183,0.0147
12438,18.0,0.4226,0.3728,0.022,0.0,0.0,0.0,0.2932,0.248,0.1382,0.112,0.0506,0.0576,0.5281,0.2489,0.0144,0.0072,0.0,0.0,0.4199,0.2601,0.1479,0.0108,0.0072,0.0036
12439,19.0,0.41,0.3635,0.0337,0.0136,0.0068,0.0,0.2687,0.2204,0.1639,0.1344,0.0662,0.0533,0.5188,0.2624,0.0198,0.0,0.0,0.0,0.3988,0.2751,0.131,0.0231,0.0132,0.0165
12440,20.0,0.4032,0.3713,0.033,0.0133,0.0067,0.0,0.2535,0.2378,0.1665,0.108,0.0586,0.0837,0.505,0.2681,0.0287,0.0065,0.0,0.0,0.3979,0.2606,0.1274,0.0287,0.0192,0.0287
12441,21.0,0.4076,0.3632,0.0385,0.013,0.0065,0.0,0.2729,0.2218,0.1569,0.0876,0.0572,0.1112,0.5147,0.2683,0.019,0.0,0.0,0.0,0.3882,0.2584,0.1403,0.047,0.0159,0.0159
12442,22.0,0.4076,0.3682,0.038,0.0128,0.0,0.0,0.2941,0.2448,0.1661,0.1156,0.0442,0.0317,0.5297,0.2513,0.0157,0.0,0.0,0.0,0.3852,0.2709,0.1307,0.0404,0.0126,0.0251
12443,23.0,0.4034,0.3658,0.0537,0.0061,0.0,0.0,0.2675,0.2534,0.1689,0.1157,0.0653,0.0302,0.5217,0.2553,0.024,0.0,0.0,0.0,0.3851,0.2459,0.1671,0.056,0.006,0.006
12444,24.0,0.3854,0.3525,0.0745,0.0235,0.0059,0.0,0.2921,0.2373,0.1892,0.1071,0.0465,0.0235,0.5301,0.2539,0.0117,0.0,0.0,0.0,0.3457,0.2562,0.135,0.0629,0.0291,0.0545
12445,25.0,0.392,0.3405,0.0927,0.0114,0.0057,0.0,0.2948,0.2379,0.1823,0.1184,0.0447,0.017,0.5199,0.2698,0.0085,0.0,0.0,0.0,0.345,0.2589,0.1525,0.0606,0.0252,0.039
12446,26.0,0.4237,0.353,0.0302,0.0122,0.0061,0.0,0.3044,0.2486,0.1689,0.1157,0.0182,0.0361,0.5438,0.2304,0.0181,0.0,0.0,0.0,0.3745,0.2425,0.1472,0.0621,0.0181,0.03
12447,27.0,0.3914,0.3543,0.075,0.0119,0.006,0.0,0.3025,0.2433,0.1703,0.0969,0.0468,0.0353,0.5355,0.2467,0.0118,0.0,0.0,0.0,0.342,0.2559,0.1542,0.069,0.0351,0.0264
12448,28.0,0.3936,0.3407,0.0846,0.0175,0.0059,0.0,0.2892,0.2624,0.1872,0.1165,0.0175,0.0175,0.531,0.2574,0.0058,0.0,0.0,0.0,0.3331,0.2574,0.1533,0.0565,0.0343,0.051
12449,29.0,0.374,0.3497,0.1048,0.0116,0.0058,0.0,0.2819,0.2597,0.1706,0.1255,0.023,0.0343,0.5131,0.2762,0.0114,0.0,0.0,0.0,0.3311,0.2475,0.1732,0.0692,0.0393,0.0255
12450,30.0,0.3971,0.3585,0.0781,0.0,0.0,0.0,0.3185,0.2527,0.1875,0.101,0.0062,0.0186,0.5346,0.2523,0.0062,0.0,0.0,0.0,0.3329,0.2595,0.1408,0.0715,0.0599,0.0214
12451,31.0,0.3695,0.3365,0.1217,0.0117,0.0117,0.0,0.2979,0.2624,0.1921,0.1006,0.0059,0.029,0.5201,0.2715,0.0058,0.0,0.0,0.0,0.3022,0.249,0.1587,0.0622,0.0428,0.0812
12452,32.0,0.3857,0.3323,0.1112,0.0059,0.0117,0.0,0.3109,0.2803,0.1969,0.0682,0.0059,0.0175,0.5341,0.2533,0.0059,0.0,0.0,0.0,0.3109,0.2556,0.1575,0.0682,0.0655,0.0347
12453,33.0,0.3718,0.3222,0.1262,0.0174,0.0174,0.0,0.3179,0.2744,0.1862,0.0787,0.0058,0.0174,0.5248,0.2655,0.0058,0.0,0.0,0.0,0.2921,0.2405,0.1691,0.0733,0.0401,0.0841
12454,34.0,0.3818,0.3464,0.1028,0.0063,0.0063,0.0,0.3328,0.2813,0.1749,0.0677,0.0063,0.0127,0.5366,0.2446,0.0127,0.0,0.0,0.0,0.3237,0.2471,0.1722,0.0497,0.0314,0.0647
12455,35.0,0.3755,0.331,0.1192,0.0126,0.0126,0.0,0.331,0.2797,0.1792,0.0494,0.0126,0.025,0.5327,0.2548,0.0063,0.0,0.0,0.0,0.3072,0.2425,0.1733,0.0432,0.0372,0.0904
12456,36.0,0.3751,0.33,0.1319,0.0064,0.0064,0.0,0.3392,0.278,0.1813,0.0561,0.0064,0.0127,0.5318,0.2559,0.0064,0.0,0.0,0.0,0.302,0.246,0.1678,0.0439,0.0315,0.1034
12457,37.0,0.3854,0.3154,0.1244,0.0132,0.0132,0.0,0.3346,0.271,0.1867,0.0453,0.0132,0.0261,0.5387,0.2517,0.0,0.0,0.0,0.0,0.3208,0.2388,0.1663,0.0387,0.0324,0.0941
12458,38.0,0.3854,0.3154,0.136,0.0066,0.0066,0.0,0.3487,0.291,0.1977,0.0261,0.0,0.0,0.5558,0.2284,0.0,0.0,0.0,0.0,0.3088,0.2362,0.1829,0.0387,0.026,0.1001
12459,39.0,0.3795,0.2973,0.1486,0.0127,0.019,0.0,0.3483,0.2683,0.1651,0.0439,0.019,0.0315,0.5476,0.2398,0.0,0.0,0.0,0.0,0.3037,0.2423,0.1904,0.038,0.0255,0.0924
12460,40.0,0.3854,0.344,0.1067,0.0,0.0066,0.0,0.3487,0.3008,0.1812,0.0197,0.0066,0.0066,0.5446,0.2438,0.0,0.0,0.0,0.0,0.3002,0.2647,0.1812,0.0331,0.02,0.0901
12461,41.0,0.3643,0.2861,0.1641,0.0189,0.0189,0.0127,0.3687,0.2716,0.1802,0.0189,0.0127,0.0127,0.5395,0.2455,0.0065,0.0,0.0,0.0,0.273,0.2455,0.2302,0.0381,0.0256,0.0808
12462,42.0,0.36,0.3221,0.1598,0.0066,0.0066,0.0,0.36,0.2976,0.1768,0.0132,0.0066,0.0066,0.5471,0.2404,0.0,0.0,0.0,0.0,0.2665,0.2378,0.2245,0.0459,0.0265,0.0959
12463,43.0,0.365,0.3153,0.1611,0.007,0.007,0.0,0.3747,0.2947,0.1671,0.007,0.007,0.007,0.5551,0.2295,0.0,0.0,0.0,0.0,0.2626,0.2434,0.2096,0.0415,0.021,0.1197
12464,44.0,0.3626,0.2959,0.1701,0.0132,0.0132,0.0066,0.3487,0.3008,0.1812,0.0132,0.0132,0.0066,0.5398,0.2502,0.0,0.0,0.0,0.0,0.2657,0.2345,0.2185,0.0329,0.0264,0.1196
12465,45.0,0.3629,0.3134,0.1601,0.0069,0.0069,0.0069,0.3725,0.3032,0.1719,0.0069,0.0,0.0,0.5495,0.2371,0.0,0.0,0.0,0.0,0.2672,0.2454,0.2147,0.0278,0.0209,0.1193
12466,46.0,0.3765,0.2841,0.1703,0.0071,0.0071,0.0142,0.3911,0.2895,0.1582,0.0071,0.0071,0.0,0.5518,0.2339,0.0,0.0,0.0,0.0,0.2759,0.2396,0.2108,0.0214,0.025,0.1222
12467,47.0,0.3545,0.3087,0.1752,0.0141,0.0071,0.0,0.3743,0.3242,0.1511,0.0,0.0,0.0,0.553,0.2323,0.0,0.0,0.0,0.0,0.2894,0.2462,0.1894,0.021,0.021,0.126
12468,48.0,0.3491,0.3147,0.1925,0.0,0.0,0.0,0.3635,0.3097,0.1812,0.0,0.0,0.0,0.5318,0.2608,0.0,0.0,0.0,0.0,0.292,0.266,0.1869,0.0203,0.0203,0.104
12469,49.0,0.3677,0.2825,0.1835,0.0138,0.0069,0.0069,0.3725,0.3032,0.1777,0.0,0.0,0.0,0.5393,0.2509,0.0,0.0,0.0,0.0,0.2806,0.2537,0.2288,0.0175,0.0209,0.0876
12470,50.0,0.3334,0.323,0.1895,0.0143,0.0,0.0,0.3787,0.3334,0.1218,0.0072,0.0072,0.0,0.5554,0.229,0.0,0.0,0.0,0.0,0.2914,0.2747,0.1993,0.0218,0.0218,0.0778
12471,51.0,0.3496,0.2877,0.2045,0.0211,0.0,0.0,0.3888,0.3294,0.1264,0.0,0.0,0.0,0.5482,0.2388,0.0,0.0,0.0,0.0,0.2859,0.2668,0.2072,0.0249,0.0214,0.0828
12472,52.0,0.3439,0.2895,0.1898,0.0438,0.0,0.0,0.3955,0.3386,0.0926,0.0074,0.0074,0.0,0.5542,0.2306,0.0,0.0,0.0,0.0,0.3109,0.2454,0.2065,0.026,0.026,0.0725
12473,53.0,0.3762,0.2678,0.1664,0.0537,0.0,0.0,0.3976,0.332,0.1116,0.0,0.0,0.0,0.5624,0.2192,0.0,0.0,0.0,0.0,0.3481,0.2439,0.181,0.0231,0.0193,0.0641
12474,54.0,0.3321,0.3046,0.1798,0.0517,0.0,0.0,0.3953,0.3483,0.0939,0.0,0.0,0.0,0.5483,0.2388,0.0,0.0,0.0,0.0,0.3476,0.2678,0.1717,0.0186,0.0112,0.0582
12475,55.0,0.3589,0.2705,0.1924,0.0372,0.0075,0.0,0.3747,0.3321,0.1278,0.0075,0.0075,0.0,0.5393,0.2451,0.0074,0.0,0.0,0.0,0.3496,0.2793,0.1823,0.0074,0.011,0.0399
12476,56.0,0.3131,0.2968,0.1872,0.0641,0.0073,0.0073,0.3907,0.3552,0.0846,0.0073,0.0,0.0,0.5372,0.2481,0.0072,0.0,0.0,0.0,0.3549,0.2841,0.1781,0.0072,0.0108,0.032
12477,57.0,0.3375,0.284,0.186,0.0636,0.0,0.0,0.3932,0.353,0.0907,0.0,0.0,0.0,0.5421,0.2472,0.0,0.0,0.0,0.0,0.3485,0.2978,0.1817,0.011,0.0074,0.0183
12478,58.0,0.3375,0.2699,0.1741,0.0811,0.007,0.007,0.4008,0.3223,0.1068,0.007,0.007,0.0,0.5363,0.2549,0.0,0.0,0.0,0.0,0.3552,0.2632,0.1977,0.0142,0.0071,0.0317
12479,59.0,0.3417,0.2765,0.1761,0.0783,0.0,0.0,0.388,0.3417,0.0987,0.0074,0.0074,0.0,0.5483,0.2388,0.0,0.0,0.0,0.0,0.3503,0.2707,0.1842,0.0259,0.0075,0.0332
12480,60.0,0.3262,0.2624,0.1883,0.0888,0.0071,0.0071,0.4055,0.3416,0.0888,0.0,0.0,0.0,0.5402,0.244,0.0072,0.0,0.0,0.0,0.3494,0.2804,0.1823,0.0216,0.0144,0.0216
12481,61.0,0.3406,0.2657,0.1787,0.0767,0.0144,0.0,0.3958,0.3406,0.1032,0.0,0.0,0.0,0.5495,0.2372,0.0,0.0,0.0,0.0,0.3585,0.2802,0.1829,0.0293,0.0148,0.0
12482,62.0,0.3212,0.2647,0.1798,0.1076,0.0075,0.0,0.4205,0.3483,0.0588,0.0,0.0,0.0,0.5412,0.2423,0.0077,0.0,0.0,0.0,0.3728,0.2751,0.1536,0.0304,0.0115,0.0229
12483,63.0,0.3004,0.2618,0.186,0.1105,0.0288,0.0,0.3833,0.3323,0.1299,0.0,0.0,0.0,0.4943,0.308,0.0,0.0,0.0,0.0,0.3666,0.2921,0.149,0.0385,0.0177,0.0
12484,64.0,0.3228,0.2697,0.1744,0.1054,0.0079,0.0,0.416,0.3732,0.0313,0.0,0.0,0.0,0.5508,0.2354,0.0,0.0,0.0,0.0,0.3769,0.277,0.1497,0.0414,0.0038,0.0153
12485,65.0,0.2964,0.2537,0.18,0.1193,0.0346,0.007,0.3817,0.3672,0.0876,0.0,0.0,0.0,0.5177,0.2739,0.0068,0.0,0.0,0.0,0.3706,0.2765,0.1726,0.037,0.0068,0.0
12486,66.0,0.2789,0.2466,0.1904,0.1309,0.0411,0.007,0.3937,0.3747,0.061,0.0,0.0,0.0,0.515,0.2772,0.0069,0.0,0.0,0.0,0.3749,0.2851,0.1601,0.0408,0.0,0.0
12487,67.0,0.2843,0.2421,0.1812,0.1284,0.0403,0.0203,0.3963,0.373,0.0598,0.0,0.0,0.0,0.5252,0.2695,0.0,0.0,0.0,0.0,0.3669,0.2825,0.176,0.0371,0.0,0.0
12488,68.0,0.2877,0.2258,0.1823,0.1427,0.0392,0.0198,0.4055,0.3507,0.077,0.0,0.0,0.0,0.5202,0.2655,0.0067,0.0067,0.0,0.0,0.3617,0.2835,0.1676,0.0494,0.0,0.0034
12489,69.0,0.2774,0.2191,0.1857,0.1155,0.0465,0.0594,0.4167,0.3567,0.053,0.0,0.0,0.0,0.5169,0.2748,0.0068,0.0,0.0,0.0,0.3941,0.2774,0.16,0.0202,0.0,0.0034
12490,70.0,0.2842,0.2466,0.1671,0.1248,0.0478,0.0276,0.4031,0.3747,0.0411,0.007,0.0,0.0,0.5247,0.2648,0.0069,0.0,0.0,0.0,0.3903,0.2754,0.1665,0.0241,0.0,0.0
12491,71.0,0.2666,0.2287,0.166,0.1301,0.0408,0.0736,0.4193,0.3677,0.0341,0.0,0.0,0.0,0.5184,0.2729,0.0069,0.0,0.0,0.0,0.3962,0.2911,0.1353,0.0272,0.0034,0.0
12492,72.0,0.2841,0.2401,0.1643,0.121,0.0556,0.0351,0.4149,0.3716,0.0282,0.0071,0.0,0.0,0.5235,0.2662,0.0071,0.0,0.0,0.0,0.3983,0.285,0.1572,0.0071,0.0035,0.0
12493,73.0,0.2613,0.2287,0.1892,0.1239,0.0408,0.0606,0.4055,0.3629,0.0541,0.0069,0.0,0.0,0.5081,0.286,0.0069,0.0,0.0,0.0,0.3939,0.2885,0.1383,0.0137,0.0137,0.0069
12494,74.0,0.2716,0.233,0.1692,0.1201,0.0417,0.0685,0.4219,0.3694,0.028,0.0,0.0,0.0,0.5143,0.2833,0.0,0.0,0.0,0.0,0.4031,0.2964,0.1471,0.0,0.0,0.0
12495,75.0,0.2634,0.2259,0.1639,0.1344,0.0337,0.0853,0.387,0.387,0.0337,0.0203,0.0,0.0,0.5149,0.2671,0.0135,0.0068,0.0,0.0,0.4009,0.2851,0.1276,0.0135,0.0135,0.0135
12496,76.0,0.2624,0.2059,0.1643,0.1398,0.0488,0.0888,0.4243,0.3716,0.0212,0.0,0.0,0.0,0.5029,0.2975,0.0,0.0,0.0,0.0,0.4383,0.2868,0.1114,0.0,0.0,0.0
12497,77.0,0.2528,0.2271,0.1625,0.1286,0.0385,0.0995,0.3901,0.3812,0.0385,0.0194,0.0,0.0,0.5036,0.2769,0.0195,0.0066,0.0,0.0,0.3967,0.2893,0.1119,0.0324,0.0195,0.0066
12498,78.0,0.2581,0.2094,0.1639,0.1284,0.0337,0.1163,0.4191,0.3824,0.0136,0.0,0.0,0.0,0.5164,0.2807,0.0,0.0,0.0,0.0,0.4227,0.2886,0.112,0.0138,0.0069,0.0
12499,79.0,0.2659,0.2192,0.1532,0.1244,0.0326,0.1126,0.4164,0.3763,0.0197,0.0066,0.0,0.0,0.5149,0.2491,0.02,0.0233,0.0,0.0,0.4043,0.2775,0.1264,0.0266,0.02,0.0
12500,80.0,0.2469,0.2151,0.1542,0.1427,0.0328,0.1193,0.4187,0.3739,0.0263,0.0,0.0,0.0,0.4972,0.2919,0.0101,0.0068,0.0,0.0,0.4355,0.302,0.0782,0.0135,0.0068,0.0
12501,81.0,0.2218,0.2218,0.1591,0.1292,0.0537,0.1292,0.4214,0.3846,0.0069,0.0,0.0,0.0,0.4761,0.2938,0.041,0.0069,0.0,0.0,0.4318,0.3092,0.0739,0.0138,0.0069,0.0
12502,82.0,0.2231,0.2231,0.1823,0.146,0.0556,0.0822,0.4383,0.3716,0.0,0.0,0.0,0.0,0.4886,0.2932,0.0145,0.0145,0.0,0.0,0.4473,0.3013,0.0535,0.0217,0.0073,0.0
12503,83.0,0.2438,0.2202,0.1959,0.1648,0.0366,0.0438,0.4203,0.3904,0.0,0.0,0.0,0.0,0.4904,0.2678,0.0295,0.0295,0.0,0.0,0.4338,0.3016,0.0722,0.0295,0.0,0.0
12504,84.0,0.276,0.2216,0.1706,0.1441,0.023,0.0674,0.4285,0.3605,0.023,0.0077,0.0,0.0,0.4899,0.2848,0.0227,0.0152,0.0,0.0,0.4443,0.2732,0.0915,0.0152,0.0152,0.0
12505,85.0,0.1972,0.1972,0.1722,0.1659,0.0584,0.1269,0.413,0.3979,0.0,0.0,0.0,0.0,0.4544,0.3109,0.0513,0.0075,0.0,0.0,0.4733,0.3137,0.0075,0.0112,0.0075,0.0
12506,86.0,0.2384,0.2139,0.1823,0.1759,0.0303,0.0669,0.4207,0.39,0.0,0.0,0.0,0.0,0.4748,0.2915,0.0303,0.0228,0.0,0.0,0.47,0.2858,0.0377,0.0303,0.0,0.0
12507,87.0,0.2438,0.2202,0.1773,0.1456,0.0366,0.0858,0.43,0.3803,0.0,0.0,0.0,0.0,0.4821,0.2783,0.0294,0.0294,0.0,0.0,0.4681,0.2951,0.0294,0.0294,0.0,0.0
12508,88.0,0.2537,0.2316,0.18,0.1562,0.0278,0.0548,0.4101,0.3913,0.014,0.0,0.0,0.0,0.4866,0.2753,0.0278,0.0278,0.0,0.0,0.4536,0.2833,0.0681,0.0278,0.0,0.0
12509,89.0,0.2607,0.2274,0.1752,0.1138,0.0485,0.0817,0.4311,0.3595,0.028,0.0,0.0,0.0,0.4844,0.2886,0.0209,0.0209,0.0,0.0,0.4691,0.2806,0.0481,0.0278,0.0,0.0
12510,90.0,0.2285,0.2285,0.1846,0.1618,0.0267,0.078,0.4055,0.4055,0.0,0.0,0.0,0.0,0.465,0.3059,0.0264,0.0231,0.0,0.0,0.4733,0.2935,0.0264,0.0264,0.0,0.0
12511,91.0,0.2353,0.2136,0.1914,0.1335,0.0594,0.0785,0.4345,0.3662,0.0135,0.0,0.0,0.0,0.4547,0.3175,0.0299,0.02,0.0,0.0,0.478,0.2927,0.0266,0.02,0.0,0.0
12512,92.0,0.2272,0.2164,0.1946,0.1834,0.033,0.0523,0.4077,0.4032,0.0,0.0,0.0,0.0,0.4562,0.3066,0.0423,0.0197,0.0,0.0,0.4812,0.2844,0.0262,0.0262,0.0,0.0
12513,93.0,0.2048,0.2101,0.1888,0.1671,0.0506,0.0929,0.4141,0.3836,0.0129,0.0065,0.0,0.0,0.4529,0.313,0.0326,0.0261,0.0,0.0,0.4675,0.3057,0.0197,0.0261,0.0,0.0
12514,94.0,0.2151,0.1989,0.1823,0.1768,0.0456,0.0953,0.4231,0.3875,0.0,0.0,0.0,0.0,0.4658,0.3099,0.0198,0.0132,0.01,0.0,0.4783,0.3075,0.0198,0.0066,0.0,0.0
12515,95.0,0.2448,0.2088,0.1823,0.1495,0.0442,0.0805,0.4288,0.3682,0.0192,0.0,0.0,0.0,0.4547,0.2869,0.0699,0.0163,0.0033,0.0,0.4692,0.3088,0.0195,0.0195,0.0,0.0
12516,96.0,0.2328,0.2107,0.1708,0.1649,0.0537,0.0795,0.4214,0.3892,0.0,0.0,0.0,0.0,0.4595,0.2955,0.0475,0.0172,0.0069,0.0,0.4834,0.2929,0.0172,0.0206,0.0,0.0
12517,97.0,0.2482,0.209,0.1379,0.144,0.0615,0.1131,0.4332,0.372,0.007,0.0,0.0,0.0,0.4792,0.2868,0.0449,0.0,0.007,0.0,0.4836,0.3156,0.007,0.0,0.0,0.0
12518,98.0,0.2569,0.2401,0.146,0.121,0.0556,0.0888,0.4149,0.3911,0.0071,0.0,0.0,0.0,0.4439,0.2751,0.1046,0.0071,0.0071,0.0,0.4972,0.2805,0.0141,0.0176,0.0,0.0
12519,99.0,0.2521,0.229,0.1436,0.1308,0.0572,0.098,0.4249,0.3806,0.0073,0.0,0.0,0.0,0.4342,0.2922,0.084,0.0145,0.0145,0.0,0.5181,0.273,0.0073,0.0,0.0,0.0
12520,100.0,0.2562,0.204,0.1426,0.1363,0.0705,0.1039,0.4319,0.3733,0.0073,0.0,0.0,0.0,0.4497,0.3175,0.057,0.0,0.0,0.0,0.5086,0.2849,0.0073,0.0,0.0,0.0
12521,101.0,0.2736,0.2357,0.1431,0.1123,0.0544,0.087,0.4171,0.3747,0.0276,0.0,0.0,0.0,0.4283,0.2719,0.1209,0.0138,0.0104,0.0,0.5025,0.2772,0.0138,0.0138,0.0,0.0
12522,102.0,0.2624,0.2174,0.1398,0.1335,0.069,0.0888,0.4336,0.3716,0.0071,0.0,0.0,0.0,0.4556,0.2823,0.0825,0.0071,0.0036,0.0,0.5022,0.2877,0.0142,0.0,0.0,0.0
12523,103.0,0.2613,0.2342,0.1239,0.1178,0.0606,0.1116,0.4008,0.3915,0.0206,0.0069,0.0,0.0,0.4318,0.2938,0.0994,0.0069,0.0069,0.0,0.4954,0.2833,0.0173,0.0138,0.0,0.0
12524,104.0,0.2662,0.216,0.1572,0.1264,0.0751,0.0685,0.4357,0.3496,0.0348,0.0,0.0,0.0,0.4372,0.2769,0.1021,0.0107,0.0071,0.0071,0.5044,0.2957,0.0,0.0,0.0,0.0
12525,105.0,0.2716,0.2497,0.1572,0.1075,0.0485,0.0685,0.4078,0.3743,0.028,0.0141,0.0,0.0,0.4246,0.2712,0.0966,0.0215,0.0215,0.0144,0.5108,0.2629,0.0286,0.0036,0.0,0.0
12526,106.0,0.3026,0.2216,0.1595,0.1136,0.0441,0.0584,0.4472,0.3461,0.0223,0.0,0.0,0.0,0.4317,0.2627,0.1012,0.0226,0.0151,0.0151,0.5169,0.2597,0.0188,0.0076,0.0,0.0
12527,107.0,0.3097,0.2364,0.1382,0.1054,0.0364,0.0715,0.4079,0.3728,0.0292,0.0147,0.0,0.0,0.425,0.2652,0.1087,0.022,0.0147,0.0147,0.5241,0.2595,0.0147,0.0,0.0,0.0
12528,108.0,0.3116,0.2497,0.1584,0.1061,0.0294,0.0366,0.4203,0.37,0.0294,0.0,0.0,0.0,0.431,0.2587,0.1377,0.0183,0.0,0.0,0.5248,0.2587,0.0147,0.0,0.0,0.0
12529,109.0,0.3279,0.2555,0.1391,0.1061,0.0366,0.0221,0.4203,0.3597,0.0366,0.0074,0.0,0.0,0.4278,0.2513,0.1102,0.0296,0.0223,0.0112,0.528,0.2542,0.0149,0.0,0.0,0.0
12530,110.0,0.3111,0.2505,0.1799,0.0907,0.0288,0.0288,0.4127,0.3479,0.0498,0.0145,0.0073,0.0,0.4366,0.259,0.0973,0.0252,0.0145,0.0145,0.5181,0.2674,0.0145,0.0,0.0,0.0
12531,111.0,0.3344,0.2691,0.1436,0.098,0.029,0.0073,0.4249,0.3396,0.0502,0.0146,0.0,0.0,0.403,0.2607,0.1404,0.029,0.011,0.0146,0.5448,0.2377,0.0073,0.0,0.0,0.0
12532,112.0,0.3191,0.2442,0.1632,0.0947,0.0348,0.0348,0.4078,0.3545,0.0417,0.0141,0.0141,0.0,0.4161,0.2422,0.1237,0.035,0.0141,0.0281,0.5165,0.2588,0.0281,0.0,0.0,0.0
12533,113.0,0.3314,0.2624,0.1703,0.0888,0.0282,0.0,0.4007,0.3466,0.0623,0.0212,0.0071,0.0,0.3804,0.2545,0.1197,0.0583,0.021,0.0381,0.553,0.2267,0.007,0.0,0.0,0.0
12534,114.0,0.3134,0.2613,0.1482,0.0991,0.0408,0.0274,0.4055,0.3677,0.0475,0.0069,0.0,0.0,0.3986,0.2421,0.1463,0.0403,0.0136,0.0237,0.5217,0.2528,0.027,0.0,0.0,0.0
12535,115.0,0.3258,0.2498,0.1618,0.0842,0.0462,0.0201,0.3827,0.3546,0.0842,0.0134,0.0067,0.0,0.3942,0.2457,0.1377,0.0459,0.0133,0.0298,0.5294,0.2587,0.0067,0.0,0.0,0.0
12536,116.0,0.323,0.275,0.1344,0.1025,0.0143,0.0353,0.4126,0.3688,0.0284,0.0143,0.0,0.0,0.4006,0.2432,0.1448,0.0426,0.0108,0.0215,0.545,0.2318,0.0144,0.0,0.0,0.0
12537,117.0,0.3235,0.2772,0.166,0.0864,0.0069,0.0206,0.4147,0.3629,0.0408,0.0069,0.0,0.0,0.3819,0.2763,0.1581,0.0445,0.0,0.0,0.5526,0.2217,0.0139,0.0,0.0,0.0
12538,118.0,0.3346,0.2557,0.1645,0.0947,0.0261,0.0066,0.3854,0.3346,0.1067,0.0132,0.0066,0.0,0.3718,0.2506,0.1389,0.039,0.0294,0.0453,0.5279,0.2557,0.0132,0.0,0.0,0.0
12539,119.0,0.3365,0.2755,0.1413,0.0922,0.0137,0.0205,0.4123,0.3704,0.0339,0.0069,0.0,0.0,0.3927,0.2552,0.1507,0.044,0.0205,0.0,0.5542,0.2252,0.0069,0.0,0.0,0.0
12540,120.0,0.3226,0.2648,0.1606,0.0924,0.0128,0.0317,0.4033,0.3179,0.0924,0.0192,0.0128,0.0,0.3657,0.2386,0.1364,0.0568,0.032,0.0506,0.5314,0.2513,0.0129,0.0,0.0,0.0
12541,121.0,0.3514,0.2794,0.1801,0.0575,0.0,0.0,0.4098,0.3327,0.0941,0.0,0.0,0.0,0.3514,0.2644,0.1551,0.0668,0.0228,0.0163,0.5521,0.231,0.0033,0.0,0.0,0.0
12542,122.0,0.3516,0.2877,0.1568,0.061,0.0063,0.0063,0.3692,0.3338,0.1129,0.0187,0.0187,0.0,0.3298,0.26,0.1506,0.0458,0.0308,0.0694,0.5434,0.238,0.0093,0.0,0.0,0.0
12543,123.0,0.3339,0.2938,0.1731,0.0706,0.0,0.0,0.3849,0.3469,0.0986,0.0061,0.0061,0.0,0.3278,0.2483,0.1798,0.0758,0.021,0.0328,0.5448,0.2388,0.006,0.0,0.0,0.0
12544,124.0,0.3487,0.2769,0.1689,0.0767,0.0,0.0,0.3701,0.3179,0.1266,0.0242,0.0182,0.0,0.3307,0.2403,0.1488,0.0628,0.0304,0.0772,0.5472,0.2403,0.0,0.0,0.0,0.0
12545,125.0,0.324,0.2737,0.2007,0.0657,0.0062,0.0062,0.3972,0.3285,0.1164,0.0,0.0,0.0,0.3311,0.2592,0.1581,0.0634,0.0185,0.0546,0.5275,0.2664,0.0,0.0,0.0,0.0
12546,126.0,0.3347,0.2985,0.1916,0.0426,0.0,0.0,0.3696,0.3213,0.1171,0.0245,0.0245,0.0,0.2994,0.2219,0.1781,0.061,0.0431,0.0959,0.5442,0.2394,0.0063,0.0,0.0,0.0
12547,127.0,0.3374,0.2765,0.1908,0.0497,0.0063,0.0127,0.3948,0.3237,0.1142,0.0063,0.0063,0.0,0.3161,0.2333,0.1839,0.05,0.0222,0.0859,0.543,0.246,0.0,0.0,0.0,0.0
12548,128.0,0.3401,0.308,0.1792,0.025,0.0063,0.0063,0.3579,0.3173,0.1469,0.0188,0.0188,0.0,0.2837,0.2371,0.1829,0.0557,0.0375,0.1028,0.5403,0.2495,0.0,0.0,0.0,0.0
12549,129.0,0.3374,0.2784,0.2057,0.0183,0.0123,0.0183,0.3762,0.283,0.1594,0.0183,0.0183,0.0062,0.265,0.2506,0.173,0.0774,0.0365,0.1001,0.5304,0.2626,0.0,0.0,0.0,0.0
12550,130.0,0.3528,0.278,0.1866,0.0127,0.019,0.019,0.3573,0.3067,0.1596,0.019,0.019,0.0,0.252,0.2345,0.2193,0.0737,0.0314,0.0912,0.544,0.2396,0.0063,0.0,0.0,0.0
12551,131.0,0.3479,0.3043,0.2001,0.0067,0.0,0.0,0.3897,0.3093,0.1493,0.0,0.0,0.0,0.2752,0.2473,0.1751,0.0639,0.0325,0.1064,0.5591,0.2238,0.0,0.0,0.0,0.0
